time_s	frequency_hz	amplitude_dbfs	signal_index
0.03669	102671.0	-33.8	18345
0.03675	101168.0	-32.8	18376
0.03681	100093.0	-31.6	18407
0.03688	98796.0	-30.7	18438
0.03694	97657.0	-29.7	18469
0.037	96360.0	-28.6	18500
0.03706	95253.0	-27.9	18531
0.03712	94037.0	-27.0	18562
0.03719	92873.0	-26.3	18593
0.03725	91728.0	-25.6	18624
0.03731	90581.0	-24.8	18655
0.03737	89428.0	-24.3	18686
0.03743	88306.0	-23.7	18717
0.0375	87161.0	-23.0	18748
0.03756	86078.0	-22.5	18779
0.03762	84951.0	-22.0	18810
0.03768	83904.0	-21.4	18841
0.03774	82858.0	-20.9	18872
0.03781	81747.0	-20.5	18903
0.03787	80698.0	-20.1	18934
0.03793	79675.0	-19.6	18965
0.03799	78623.0	-19.2	18996
0.03805	77631.0	-18.9	19027
0.03812	76610.0	-18.5	19058
0.03818	75622.0	-18.2	19089
0.03824	74617.0	-17.8	19120
0.0383	73640.0	-17.5	19151
0.03836	72663.0	-17.3	19182
0.03843	71729.0	-17.0	19213
0.03849	70794.0	-16.7	19244
0.03855	69834.0	-16.4	19275
0.03861	68932.0	-16.2	19306
0.03867	68009.0	-16.0	19337
0.03874	67124.0	-15.8	19368
0.0388	66216.0	-15.6	19399
0.03886	65336.0	-15.4	19430
0.03892	64473.0	-15.2	19461
0.03898	63614.0	-15.1	19492
0.03905	62784.0	-14.9	19523
0.03911	61926.0	-14.8	19554
0.03917	61100.0	-14.7	19585
0.03923	60294.0	-14.5	19616
0.03929	59489.0	-14.4	19647
0.03936	58698.0	-14.4	19678
0.03942	57909.0	-14.3	19709
0.03948	57128.0	-14.2	19740
0.03954	56400.0	-14.1	19771
0.0396	55631.0	-14.1	19802
0.03967	54895.0	-14.0	19833
0.03973	54149.0	-14.0	19864
0.03979	53440.0	-14.0	19895
0.03985	52752.0	-14.0	19926
0.03991	52041.0	-14.0	19957
0.03998	51369.0	-14.0	19988
0.04004	50689.0	-14.0	20019
0.0401	50001.0	-14.0	20050
0.04016	49366.0	-14.1	20081
0.04022	48733.0	-14.1	20112
0.04029	48106.0	-14.2	20143
0.04035	47484.0	-14.3	20174
0.04041	46867.0	-14.4	20205
0.04047	46270.0	-14.5	20236
0.04053	45668.0	-14.6	20267
0.0406	45104.0	-14.7	20298
0.04066	44539.0	-14.8	20329
0.04072	43987.0	-15.0	20360
0.04078	43448.0	-15.1	20391
0.04084	42907.0	-15.3	20422
0.04091	42384.0	-15.5	20453
0.04097	41856.0	-15.7	20484
0.04103	41362.0	-15.8	20515
0.04109	40891.0	-16.0	20546
0.04115	40404.0	-16.3	20577
0.04122	39942.0	-16.5	20608
0.04128	39485.0	-16.8	20639
0.04134	39032.0	-17.1	20670
0.0414	38594.0	-17.4	20701
0.04146	38146.0	-17.6	20732
0.04153	37741.0	-17.9	20763
0.04159	37347.0	-18.3	20794
0.04165	36960.0	-18.6	20825
0.04171	36581.0	-19.0	20856
0.04177	36207.0	-19.4	20887
0.04184	35839.0	-19.8	20918
0.0419	35530.0	-20.1	20949
0.04196	35128.0	-20.6	20980
0.04202	34816.0	-21.1	21011
0.04208	34486.0	-21.6	21042
0.04215	34199.0	-22.0	21073
0.04221	33898.0	-22.6	21104
0.04227	33598.0	-23.2	21135
0.04233	33365.0	-23.8	21166
0.04239	33061.0	-24.4	21197
0.04246	32911.0	-24.9	21228
0.04252	32545.0	-25.8	21259
0.04258	32384.0	-26.6	21290
0.04264	32153.0	-27.3	21321
0.11669	102507.0	-34.0	58345
0.11675	101318.0	-32.9	58376
0.11681	100025.0	-31.9	58407
0.11688	98875.0	-30.7	58438
0.11694	97618.0	-29.5	58469
0.117	96431.0	-28.6	58500
0.11706	95208.0	-27.8	58531
0.11712	94032.0	-26.9	58562
0.11719	92915.0	-26.2	58593
0.11725	91687.0	-25.4	58624
0.11731	90537.0	-24.8	58655
0.11737	89472.0	-24.2	58686
0.11743	88293.0	-23.6	58717
0.1175	87186.0	-23.1	58748
0.11756	86084.0	-22.5	58779
0.11762	84983.0	-22.0	58810
0.11768	83873.0	-21.4	58841
0.11774	82861.0	-21.0	58872
0.11781	81756.0	-20.5	58903
0.11787	80666.0	-20.0	58934
0.11793	79698.0	-19.6	58965
0.11799	78642.0	-19.3	58996
0.11805	77611.0	-18.9	59027
0.11812	76618.0	-18.5	59058
0.11818	75611.0	-18.2	59089
0.11824	74619.0	-17.8	59120
0.1183	73649.0	-17.5	59151
0.11836	72677.0	-17.2	59182
0.11843	71721.0	-16.9	59213
0.11849	70791.0	-16.7	59244
0.11855	69830.0	-16.5	59275
0.11861	68919.0	-16.2	59306
0.11867	68022.0	-16.0	59337
0.11874	67125.0	-15.8	59368
0.1188	66214.0	-15.6	59399
0.11886	65341.0	-15.4	59430
0.11892	64476.0	-15.2	59461
0.11898	63621.0	-15.1	59492
0.11905	62764.0	-14.9	59523
0.11911	61922.0	-14.8	59554
0.11917	61100.0	-14.6	59585
0.11923	60300.0	-14.5	59616
0.11929	59481.0	-14.5	59647
0.11936	58708.0	-14.3	59678
0.11942	57906.0	-14.3	59709
0.11948	57139.0	-14.2	59740
0.11954	56373.0	-14.1	59771
0.1196	55642.0	-14.1	59802
0.11967	54897.0	-14.0	59833
0.11973	54155.0	-14.0	59864
0.11979	53437.0	-14.0	59895
