peak_freq_khz	peak_dbfs	start_freq_khz	end_freq_khz	max_freq_khz	min_freq_khz	duration_ms	peak_signal_index	start_signal_index	end_signal_index
53.9	-14.0	96.415	31.823	96.415	31.823	6.0	19875	18500	21375
51.098	-14.0	96.42	31.785	96.42	31.785	6.0	60000	58500	61375
51.101	-14.0	96.396	31.834	96.396	31.834	6.0	100000	98500	101375
53.914	-14.0	96.483	31.788	96.483	31.788	6.0	139875	138500	141375
51.101	-14.0	96.339	31.79	96.339	31.79	6.0	180000	178500	181375
51.105	-14.0	96.361	31.787	96.361	31.787	6.0	220000	218500	221375
53.907	-14.0	96.395	31.772	96.395	31.772	6.0	259875	258500	261375
53.903	-14.0	96.381	31.713	96.381	31.713	6.0	299875	298500	301375
51.099	-14.0	96.447	31.755	96.447	31.755	6.0	340000	338500	341375
53.908	-14.0	96.374	31.774	96.374	31.774	6.0	379875	378500	381375
