peak_freq_khz	peak_dbfs	start_freq_khz	end_freq_khz	max_freq_khz	min_freq_khz	duration_ms	peak_signal_index	start_signal_index	end_signal_index
53.894	-14.0	96.36	31.694	96.36	31.694	6.0	19875	18500	21375
51.095	-14.0	96.431	31.73	96.431	31.73	6.0	60000	58500	61375
51.092	-14.0	96.349	31.884	96.349	31.884	6.0	100000	98500	101375
53.898	-14.0	96.425	31.815	96.425	31.815	6.0	139875	138500	141375
51.1	-14.0	96.351	31.749	96.351	31.749	6.0	180000	178500	181375
51.092	-14.0	96.453	31.828	96.453	31.828	6.0	220000	218500	221375
51.091	-14.0	96.455	31.735	96.455	31.735	6.0	260000	258500	261375
51.107	-14.0	96.412	31.763	96.412	31.763	6.0	300000	298500	301375
53.901	-14.0	96.399	31.819	96.399	31.819	6.0	339875	338500	341375
51.099	-14.0	96.422	31.887	96.422	31.887	6.0	380000	378500	381375
